ID,Title,Objective / Purpose,Event Date,Approval status,Territory,Group / LOB,Created By,Event Location,Estimated Farmers,Product /Combo Focus,Participants from Commercial(CP + Seminis)
17,Sangam 2.0,,06-12-2026 11:30,1,Mysore,Seminis,Somnath Subhashrao Deshmukh,"{""DisplayName"":""president hotel mysore"",""LocationUri"":null,""EntityType"":""Custom"",""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",75,"ARYAMAN,HIRANYA,OMPHALOS",Lingaraju G H;Veeresh T;Pradeep H M;Somnath Subhashrao Deshmukh;Veerappa Chitti
18,Sangam 2.0,,06-11-2026 11:30,1,Hassan,Seminis,Somnath Subhashrao Deshmukh,"{""DisplayName"":""Jakkanahalli, Nelamangala"",""EntityType"":""Unknown"",""LocationUri"":""https://www.bingapis.com/api/v6/geoentities/6944794705729159169"",""Address"":{""City"":""Jakkanahalli, Nelamangala"",""State"":""Karnataka"",""CountryOrRegion"":""India"",""Type"":""Unknown"",""IsInferred"":""False""},""Coordinates"":{""Latitude"":13.1786,""Longitude"":77.3454}}",50,"ARYAMAN,SV1865PB,SV9699PB",Lingaraju G H;Hari Krishna;Somnath Subhashrao Deshmukh;Pradeep H M;Veerappa Chitti
20,Sangam 2.0,farmers meeting&#160;,6/19/2026 4:52 PM,1,Guntur,CP,Sruti Ray,"{""DisplayName"":""Bayer House"",""EntityType"":""LocalBusiness"",""LocationUri"":""https://www.bingapis.com/api/v6/localbusinesses/YN24EC2D3D60B2A414"",""Address"":{""Street"":""Central Avenue"",""City"":""Thane"",""State"":""Maharashtra"",""CountryOrRegion"":""India"",""PostalCode"":""400607"",""Type"":""Unknown"",""IsInferred"":""False""},""Coordinates"":{""Latitude"":19.2607,""Longitude"":72.9844}}",99,CAMALUS,Sruti Ray;DINESH CHAUDHARI
22,Sangam 2.0,farmeer,6/19/2026 2:33 PM,0,Alwar,CP,CP Product Intern,"{""DisplayName"":""bayer house"",""EntityType"":""Custom"",""LocationUri"":null,""Address"":null,""Coordinates"":{""Latitude"":null,""Longitude"":null}}",99,CAMALUS,Sruti Ray
